"City","date","pm25","pm10","Month","Day","Year"
"Dnipro",2020-03-31,84,15,3,31,"2020"
"Dnipro",2020-03-30,40,53,3,30,"2020"
"Dnipro",2020-03-29,36,35,3,29,"2020"
"Dnipro",2020-03-28,35,26,3,28,"2020"
"Dnipro",2020-03-27,27,28,3,27,"2020"
"Dnipro",2020-03-26,24,12,3,26,"2020"
"Dnipro",2020-03-25,26,12,3,25,"2020"
"Dnipro",2020-03-24,19,11,3,24,"2020"
"Dnipro",2020-03-23,50,8,3,23,"2020"
"Dnipro",2020-03-22,81,19,3,22,"2020"
"Dnipro",2020-03-21,54,42,3,21,"2020"
"Dnipro",2020-03-20,99,27,3,20,"2020"
"Dnipro",2020-03-19,59,54,3,19,"2020"
"Dnipro",2020-03-18,39,31,3,18,"2020"
"Dnipro",2020-03-17,22,19,3,17,"2020"
"Dnipro",2020-03-16,9,11,3,16,"2020"
"Dnipro",2020-03-15,31,4,3,15,"2020"
"Dnipro",2020-03-14,32,12,3,14,"2020"
"Dnipro",2020-03-13,28,13,3,13,"2020"
"Dnipro",2020-03-12,63,12,3,12,"2020"
"Dnipro",2020-03-11,56,32,3,11,"2020"
"Dnipro",2020-03-10,58,34,3,10,"2020"
"Dnipro",2020-03-09,50,26,3,9,"2020"
"Dnipro",2020-03-08,79,20,3,8,"2020"
"Dnipro",2020-03-07,49,38,3,7,"2020"
"Dnipro",2020-03-06,38,21,3,6,"2020"
"Dnipro",2020-03-05,48,17,3,5,"2020"
"Dnipro",2020-03-04,74,25,3,4,"2020"
"Dnipro",2020-03-03,47,37,3,3,"2020"
"Dnipro",2020-03-02,67,19,3,2,"2020"
"Dnipro",2020-03-01,103,30,3,1,"2020"
"Dnipro",2020-02-29,50,53,2,29,"2020"
